Device_Selection_Policy,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_ms
round-robin,weak,1024,1,1048576,262144,35.0,860.0
round-robin,weak,1024,1,1048576,262144,3.0,752.0
round-robin,weak,1024,1,1048576,262144,4.0,277.0
round-robin,weak,1024,1,1048576,262144,2.0,256.0
round-robin,weak,1024,1,1048576,262144,3.0,274.0
round-robin,weak,1024,1,1048576,262144,2.0,253.0
round-robin,weak,1024,1,1048576,262144,3.0,255.0
round-robin,strong,1024,1,1048576,262144,8.0,391.0
round-robin,strong,1024,1,1048576,262144,1.0,252.0
round-robin,strong,1024,1,1048576,262144,4.0,262.0
round-robin,strong,1024,1,1048576,262144,2.0,254.0
round-robin,strong,1024,1,1048576,262144,3.0,293.0
round-robin,strong,1024,1,1048576,262144,3.0,254.0
round-robin,strong,1024,1,1048576,262144,2.0,256.0
round-robin,weak,1024,1,1048576,262144,35.0,770.0
round-robin,weak,1024,1,1048576,262144,4.0,514.0
round-robin,weak,1024,1,1048576,262144,5.0,257.0
round-robin,weak,1024,1,1048576,262144,2.0,239.0
round-robin,weak,1024,1,1048576,262144,3.0,231.0
round-robin,weak,1024,1,1048576,262144,2.0,230.0
round-robin,weak,1024,1,1048576,262144,2.0,236.0
round-robin,strong,1024,1,1048576,262144,10.0,374.0
round-robin,strong,1024,1,1048576,262144,3.0,286.0
round-robin,strong,1024,1,1048576,262144,7.0,253.0
round-robin,strong,1024,1,1048576,262144,4.0,233.0
round-robin,strong,1024,1,1048576,262144,3.0,236.0
round-robin,strong,1024,1,1048576,262144,3.0,228.0
round-robin,strong,1024,1,1048576,262144,3.0,229.0
